"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2024,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",1.06538218113228
"2024-03-01","ModelC",2025,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",1.07155367020165
"2024-03-01","ModelC",2026,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.988199976364032
"2024-03-01","ModelC",2027,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.967933353793423
"2024-03-01","ModelC",2028,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.942608146630748
"2024-03-01","ModelC",2029,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.816250840911779
"2024-03-01","ModelC",2030,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.732813593845609
"2024-03-01","ModelC",2031,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.735357359852188
"2024-03-01","ModelC",2032,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.62777080392256
"2024-03-01","ModelC",2033,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.592266292423096
"2024-03-01","ModelC",2034,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.486174076099391
"2024-03-01","ModelC",2035,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.489944982425778
"2024-03-01","ModelC",2036,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.463824255199708
"2024-03-01","ModelC",2037,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.410445895054027
"2024-03-01","ModelC",2038,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.323833625416315
"2024-03-01","ModelC",2039,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.278259328900507
"2024-03-01","ModelC",2040,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.245311343544182
"2024-03-01","ModelC",2023,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",1.14862823464573
"2024-03-01","ModelC",2024,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",1.13078464115337
"2024-03-01","ModelC",2025,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",1.11295110654306
"2024-03-01","ModelC",2026,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.879940233080388
"2024-03-01","ModelC",2027,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.913136440383057
"2024-03-01","ModelC",2028,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.850248023769447
"2024-03-01","ModelC",2029,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.789899307759184
"2024-03-01","ModelC",2030,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.729854352783521
"2024-03-01","ModelC",2031,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.730162152296693
"2024-03-01","ModelC",2032,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.637657119122973
"2024-03-01","ModelC",2033,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.648451862797577
"2024-03-01","ModelC",2034,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.55105562541303
"2024-03-01","ModelC",2035,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.489169127624594
"2024-03-01","ModelC",2036,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.412922743127784
"2024-03-01","ModelC",2037,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.378154132752627
"2024-03-01","ModelC",2038,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.323956185373465
"2024-03-01","ModelC",2039,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.267408386566342
"2024-03-01","ModelC",2040,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.232645559632183
"2024-03-01","ModelC",2023,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",1.20567884205214
"2024-03-01","ModelC",2024,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",1.13313763257734
"2024-03-01","ModelC",2025,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",1.0143435706734
"2024-03-01","ModelC",2026,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",1.05744608229943
"2024-03-01","ModelC",2027,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.869702189202141
"2024-03-01","ModelC",2028,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.792497074650742
"2024-03-01","ModelC",2029,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.871868545368914
"2024-03-01","ModelC",2030,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.762424685775804
"2024-03-01","ModelC",2031,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.702613755521759
"2024-03-01","ModelC",2032,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.641615039848268
"2024-03-01","ModelC",2033,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.553766697735942
"2024-03-01","ModelC",2034,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.588443182310476
"2024-03-01","ModelC",2035,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.531586348065701
"2024-03-01","ModelC",2036,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.448864286485252
"2024-03-01","ModelC",2037,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.406324539493421
"2024-03-01","ModelC",2038,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.329097498999049
"2024-03-01","ModelC",2039,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.288782185779501
"2024-03-01","ModelC",2040,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.23680598747481
"2024-03-01","ModelC",2023,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",1.16644212724937
"2024-03-01","ModelC",2024,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",1.1242590601729
"2024-03-01","ModelC",2025,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",1.06593620107127
"2024-03-01","ModelC",2026,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.972680452212086
"2024-03-01","ModelC",2027,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.835223884630389
"2024-03-01","ModelC",2028,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.813054614607511
"2024-03-01","ModelC",2029,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.844163501676822
"2024-03-01","ModelC",2030,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.860685144190843
"2024-03-01","ModelC",2031,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.70418248318714
"2024-03-01","ModelC",2032,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.662236152745402
"2024-03-01","ModelC",2033,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.591514623677036
"2024-03-01","ModelC",2034,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.582666266196788
"2024-03-01","ModelC",2035,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.516610228556411
"2024-03-01","ModelC",2036,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.43022851586508
"2024-03-01","ModelC",2037,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.381727055771558
"2024-03-01","ModelC",2038,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.323156256808043
"2024-03-01","ModelC",2039,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.288534237986656
"2024-03-01","ModelC",2040,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.235000399922372
"2024-03-01","ModelC",2023,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",1.18875052709884
"2024-03-01","ModelC",2024,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",1.08148393035332
"2024-03-01","ModelC",2025,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.979146733064806
"2024-03-01","ModelC",2026,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",1.05865388101772
"2024-03-01","ModelC",2027,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.938940023794256
"2024-03-01","ModelC",2028,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.928717163084725
"2024-03-01","ModelC",2029,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.795986105550466
"2024-03-01","ModelC",2030,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.789068104420664
"2024-03-01","ModelC",2031,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.799239442860188
"2024-03-01","ModelC",2032,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.664130584965483
"2024-03-01","ModelC",2033,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.604613218347061
"2024-03-01","ModelC",2034,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.552409893629861
"2024-03-01","ModelC",2035,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.531161600242398
"2024-03-01","ModelC",2036,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.425786397672814
"2024-03-01","ModelC",2037,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.401107912622187
"2024-03-01","ModelC",2038,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.329894904006016
"2024-03-01","ModelC",2039,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.294957434674854
"2024-03-01","ModelC",2040,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.225876583108712
"2024-03-01","ModelC",2023,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",1.22067686902599
"2024-03-01","ModelC",2024,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",1.03983433668351
"2024-03-01","ModelC",2025,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",1.05087411313721
"2024-03-01","ModelC",2026,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.970929246727275
"2024-03-01","ModelC",2027,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.93066147307275
"2024-03-01","ModelC",2028,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.94598425874737
"2024-03-01","ModelC",2029,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.82566418709694
"2024-03-01","ModelC",2030,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.796572600991056
"2024-03-01","ModelC",2031,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.661200252060727
"2024-03-01","ModelC",2032,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.671011734881129
"2024-03-01","ModelC",2033,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.603189301551727
"2024-03-01","ModelC",2034,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.552599680625144
"2024-03-01","ModelC",2035,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.508699470290175
"2024-03-01","ModelC",2036,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.425352577658647
"2024-03-01","ModelC",2037,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.410246606001295
"2024-03-01","ModelC",2038,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.316293944809362
"2024-03-01","ModelC",2039,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.261205819599534
"2024-03-01","ModelC",2040,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.222387228633131
"2024-03-01","ModelC",2023,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",1.13158181936402
"2024-03-01","ModelC",2024,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",1.12613131448676
"2024-03-01","ModelC",2025,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",1.04159324281792
"2024-03-01","ModelC",2026,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",1.02790412306239
"2024-03-01","ModelC",2027,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.991933867663561
"2024-03-01","ModelC",2028,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.860663695401595
"2024-03-01","ModelC",2029,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.831650406787946
"2024-03-01","ModelC",2030,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.712681784540308
"2024-03-01","ModelC",2031,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.776207310848628
"2024-03-01","ModelC",2032,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.641387207371828
"2024-03-01","ModelC",2033,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.627102020898602
"2024-03-01","ModelC",2034,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.599791562295781
"2024-03-01","ModelC",2035,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.495817559209605
"2024-03-01","ModelC",2036,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.424787983739406
"2024-03-01","ModelC",2037,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.422934303561132
"2024-03-01","ModelC",2038,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.36578488110479
"2024-03-01","ModelC",2039,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.260021711820423
"2024-03-01","ModelC",2040,"statusquo",97,"ABC","15-49","Total","General population","hiv_incidence",0.223188515211256
"2024-03-01","ModelC",2023,"statusquo",98,"ABC","15-49","Total","General population","hiv_incidence",1.07110042873085
"2024-03-01","ModelC",2024,"statusquo",98,"ABC","15-49","Total","General population","hiv_incidence",1.08746660861307
