"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2029,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.713333669278815
"2024-03-01","ModelB",2030,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.676015010257286
"2024-03-01","ModelB",2031,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.675462457366746
"2024-03-01","ModelB",2032,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.652674229286526
"2024-03-01","ModelB",2033,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.547885583034626
"2024-03-01","ModelB",2034,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.510237311450197
"2024-03-01","ModelB",2035,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.453008769888611
"2024-03-01","ModelB",2036,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.402505653867473
"2024-03-01","ModelB",2037,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.354654945393781
"2024-03-01","ModelB",2038,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.31189784055866
"2024-03-01","ModelB",2039,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.235202982963238
"2024-03-01","ModelB",2040,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.217759737274692
"2024-03-01","ModelB",2023,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",1.02213403802359
"2024-03-01","ModelB",2024,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.99007600144282
"2024-03-01","ModelB",2025,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.967332776399132
"2024-03-01","ModelB",2026,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.856883793058107
"2024-03-01","ModelB",2027,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.8903079755495
"2024-03-01","ModelB",2028,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.824775582168578
"2024-03-01","ModelB",2029,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.701559817948894
"2024-03-01","ModelB",2030,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.713769191964268
"2024-03-01","ModelB",2031,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.640109927059535
"2024-03-01","ModelB",2032,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.590171008024922
"2024-03-01","ModelB",2033,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.534091362761857
"2024-03-01","ModelB",2034,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.467883350891922
"2024-03-01","ModelB",2035,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.449381305021342
"2024-03-01","ModelB",2036,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.409772257624769
"2024-03-01","ModelB",2037,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.339104461557873
"2024-03-01","ModelB",2038,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.310532524348787
"2024-03-01","ModelB",2039,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.255101120210845
"2024-03-01","ModelB",2040,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.20184851564106
"2024-03-01","ModelB",2023,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",1.10953584936522
"2024-03-01","ModelB",2024,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.915394099885648
"2024-03-01","ModelB",2025,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",1.05943960720306
"2024-03-01","ModelB",2026,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.958315996605568
"2024-03-01","ModelB",2027,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.838063316018361
"2024-03-01","ModelB",2028,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.829225279300861
"2024-03-01","ModelB",2029,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.728405256044176
"2024-03-01","ModelB",2030,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.750253136332966
"2024-03-01","ModelB",2031,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.718399289413041
"2024-03-01","ModelB",2032,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.552934685280264
"2024-03-01","ModelB",2033,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.533933826819743
"2024-03-01","ModelB",2034,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.492314931447164
"2024-03-01","ModelB",2035,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.463059613876561
"2024-03-01","ModelB",2036,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.460138060525558
"2024-03-01","ModelB",2037,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.33792298984581
"2024-03-01","ModelB",2038,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.313017705891757
"2024-03-01","ModelB",2039,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.255214532029435
"2024-03-01","ModelB",2040,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",0.224320773638914
"2024-03-01","ModelB",2023,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",1.01838180159002
"2024-03-01","ModelB",2024,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",1.01972319807355
"2024-03-01","ModelB",2025,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.930170083021765
"2024-03-01","ModelB",2026,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.876787011644707
"2024-03-01","ModelB",2027,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.937817441036618
"2024-03-01","ModelB",2028,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.827235067222814
"2024-03-01","ModelB",2029,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.753778057908243
"2024-03-01","ModelB",2030,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.710459774682843
"2024-03-01","ModelB",2031,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.704222269958277
"2024-03-01","ModelB",2032,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.639780304579482
"2024-03-01","ModelB",2033,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.532987110665038
"2024-03-01","ModelB",2034,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.454868305739481
"2024-03-01","ModelB",2035,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.458297957469853
"2024-03-01","ModelB",2036,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.389233897716134
"2024-03-01","ModelB",2037,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.329229086115143
"2024-03-01","ModelB",2038,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.28659162961146
"2024-03-01","ModelB",2039,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.246365899916853
"2024-03-01","ModelB",2040,"statusquo",92,"ABC","15-49","Total","General population","hiv_incidence",0.212690439287696
"2024-03-01","ModelB",2023,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",1.03257639361024
"2024-03-01","ModelB",2024,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",1.00230878081597
"2024-03-01","ModelB",2025,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.972654379704851
"2024-03-01","ModelB",2026,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.936451596857994
"2024-03-01","ModelB",2027,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.799431039383699
"2024-03-01","ModelB",2028,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.847507602959257
"2024-03-01","ModelB",2029,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.756828123073648
"2024-03-01","ModelB",2030,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.709296082527247
"2024-03-01","ModelB",2031,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.682334883849592
"2024-03-01","ModelB",2032,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.635448674493713
"2024-03-01","ModelB",2033,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.540527827697625
"2024-03-01","ModelB",2034,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.475820667635003
"2024-03-01","ModelB",2035,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.470402309625041
"2024-03-01","ModelB",2036,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.443221853141396
"2024-03-01","ModelB",2037,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.351476584208237
"2024-03-01","ModelB",2038,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.296792277433987
"2024-03-01","ModelB",2039,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.27691231229513
"2024-03-01","ModelB",2040,"statusquo",93,"ABC","15-49","Total","General population","hiv_incidence",0.203343200615254
"2024-03-01","ModelB",2023,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",1.13331684390376
"2024-03-01","ModelB",2024,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",1.01547247460409
"2024-03-01","ModelB",2025,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.840130366490055
"2024-03-01","ModelB",2026,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.967675418749833
"2024-03-01","ModelB",2027,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.850341442733239
"2024-03-01","ModelB",2028,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.791054872006322
"2024-03-01","ModelB",2029,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.77530998754439
"2024-03-01","ModelB",2030,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.716756281856171
"2024-03-01","ModelB",2031,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.685361297186723
"2024-03-01","ModelB",2032,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.583038559505796
"2024-03-01","ModelB",2033,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.559200935096279
"2024-03-01","ModelB",2034,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.537181740208107
"2024-03-01","ModelB",2035,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.457368204899154
"2024-03-01","ModelB",2036,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.381968317221342
"2024-03-01","ModelB",2037,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.374554971445041
"2024-03-01","ModelB",2038,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.315006289352115
"2024-03-01","ModelB",2039,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.251885100735185
"2024-03-01","ModelB",2040,"statusquo",94,"ABC","15-49","Total","General population","hiv_incidence",0.2093930621998
"2024-03-01","ModelB",2023,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",1.144379518507
"2024-03-01","ModelB",2024,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.894952450264532
"2024-03-01","ModelB",2025,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.985586011489505
"2024-03-01","ModelB",2026,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.966387694642515
"2024-03-01","ModelB",2027,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.843774061066522
"2024-03-01","ModelB",2028,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.83687486727916
"2024-03-01","ModelB",2029,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.734388778571427
"2024-03-01","ModelB",2030,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.669078039086025
"2024-03-01","ModelB",2031,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.668623028034508
"2024-03-01","ModelB",2032,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.549198689227638
"2024-03-01","ModelB",2033,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.558219501954355
"2024-03-01","ModelB",2034,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.555140667575301
"2024-03-01","ModelB",2035,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.43896973948711
"2024-03-01","ModelB",2036,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.430819737923251
"2024-03-01","ModelB",2037,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.359170314457986
"2024-03-01","ModelB",2038,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.32683465386111
"2024-03-01","ModelB",2039,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.231713452439556
"2024-03-01","ModelB",2040,"statusquo",95,"ABC","15-49","Total","General population","hiv_incidence",0.211515485671209
"2024-03-01","ModelB",2023,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",1.08491404696186
"2024-03-01","ModelB",2024,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.963793334078639
"2024-03-01","ModelB",2025,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.869890373115106
"2024-03-01","ModelB",2026,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.967388148757085
"2024-03-01","ModelB",2027,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.815907805728278
"2024-03-01","ModelB",2028,"statusquo",96,"ABC","15-49","Total","General population","hiv_incidence",0.768150489457145
